Nazwa,Opis,Linki,Nieruchomości,Wielkość
Maria Rzążewska,Sędzia Naczelnego Sądu Administracyjnego. Orzekała w wielu przełomowych sprawach dotyczących interpretacji dekretu Bieruta. Obecna na konferencji z 1997 r. ,,,small
Edward Janeczko,Sędzia Naczelnego Sądu Administracyjnego. Orzekał w wielu przełomowych sprawach dotyczących interpretacji dekretu Bieruta. Obecny na konferencji z 1997 r. ,,,small
Włodzimierz Ryms,Sędzia Naczelnego Sądu Administracyjnego do lipca 2017 r. Członek Państwowej Komisji Wyborczej w 2014 r. Pracownik Ministerstwa Sprawiedliwości w latach 80'. W latach 80' definitywnie wyklucza zwrot warszawskich nieruchomości w naturze. Później radykalnie zmienia zdanie. ,,,medium
Daniela Kozłowska,"Sędzia Wojewódzkiego Sądu Administracyjnego w Warszawie. Wraz z sędzią Eugeniuszem Mzykiem, autorka prozwrotowej doktryny (Grunty warszawskie: w świetle orzecznictwa Trybunału Konstytucyjnego, Sądu Najwyższego i Naczelnego Sądu Administracyjnego). Wydała kilka wyroków, które radykalnie zwiększyły możliwość restytucji naturalnej. ",,,small
Eugeniusz Mzyk,"Sędzia Naczelnego Sądu Administracyjnego. Wykładowca Europejskiej Szkoły Prawa i Administracji w Warszawie Wraz z sędzią Danielą Kozłowską, autor prozwrotowej doktryny (Grunty warszawskie:  w świetle orzecznictwa Trybunału Konstytucyjnego, Sądu Najwyższego i Naczelnego Sądu Administracyjnego) ",,,large
Leszek Jerzy Kamiński,"Sędzia Wojewódzkiego Sądu Administracyjnego w Warszawie, następnie Naczelnego Sądu Administracyjnego. Adwokat, radca prawny, prokurator. Były prezes Samorządowego Kolegium Odwoławczego w Warszawie",,,small
Irena Kamińska,Sędzia Naczelnego Sądu Administracyjnego. Deklaruje przynależność do „zupełnie nadzwyczajnej kasty ludzi”,,,small
prof. dr hab. Maciej Kaliński,Naukowiec. Glosator „słusznych” wyroków. Autor opinii zamawianych przez Biuro Gospodarki Nieruchomościami prowadzone przez Marcina Bajko.,https://chmielna70warszawa.files.wordpress.com/2016/08/opinia-prawna-kalinski-22-06-2011.pdf http://www.um.warszawa.pl/sites/all/files/download_file.php?file=/sites/default/files/attach/aktualnosci/opinia_prawna_-_prof_uw_dr_hab_maciej_kalinski.pdf,Chmielna 70,small
Mirosław Gdesz,Sędzia Wojewódzkiego Sądu Administracyjnego w Warszawie. Były Naczelnik Wydziału Mieszkalnictwa w Urzędzie Mieszkalnictwa i Rozwoju Miast(orzekającego w sprawach o stwierdzenie nieważności dawnych decyzji komunalizacyjnych). Autor prozwrotowej doktryny (Rewindykacja gruntów warszawskich [...]). W pracach naukowych ma zwyczaj cytowania własnych wyroków ,,,medium
Grzegorz M.,"Były prezes Okręgowej Rady Adwokackiej w Warszawie. Obrońca gen. Czesława Kiszczaka. Jego żona pracowała w Biurze Gospodarki Nieruchomościami Urzedu m. st. Warszawy. 
(-) nic nie wiedział o wypłaceniu świadczenia indemnizacyjnego za Chmielną 70
(-) pomimo to, posiadał w zanadrzu opinie prawne na temat  umów indemnizacyjnych autorstawa J. Barcza i M. Kalińskiego
(-) nie jest w stanie w racjonalny sposób wytłumaczyć w jaki sposób wszedł w posiadanie wskazanych opinii, które to opinie zostały sporządzone na zlecenie BGN i nie były publikowane ",https://chmielna70warszawa.wordpress.com/,Chmielna 70,small
Paweł Piskorski,Prezydent m. st. Warszawy w latach 1999-2002. Sprzedał ojcu Marka Mossakowskiego aktyki za kwotę 1 000 000 zł,,Flory 3,small
Andrzej M.,Adwokat. Współpracował między innymi z Markiem M. Obecnie aresztant śledczy we Wrocławiu,,Flory 3,small
