A,B,Tytuł,Opis,Linki
Maria Rzążewska,Edward Janeczko,"Konferencja z dnia 17 stycznia 1997 r., uchwała NSA, sygn. akt OPS 3/03","Odbyła się z udziałem członków Samorządowego Kolegium Odwoławczego w Warszawie, sędziów Naczelnego Sądu Administracyjnego oraz urzędników Ratusza pod rządami Macieja Święcickiego. Nieformalne spotkanie proreprywatyzacyjnego lobby. Wyrażone zostają poglądy radykalnie sprzeczne z dotychczasową wykładnią przepisów dekretu Bieruta. M.in.:","http://orzeczenia.nsa.gov.pl/doc/77E195379E, link po protokołu z konferencji"
Maria Rzążewska,Włodzimierz Ryms,"uchwała NSA, sygn. akt OPS 3/03; uchwała NSA, sygn. akt I OPS 5/08",,"http://orzeczenia.nsa.gov.pl/doc/77E195379E, http://orzeczenia.nsa.gov.pl/doc/3CC2C392DE"
Maria Rzążewska,Eugeniusz Mzyk,"Konferencja z dnia 17 stycznia 1997 r.; uchwała NSA, sygn. akt OPS 3/03",,"http://orzeczenia.nsa.gov.pl/doc/77E195379E, link po protokołu z konferencji"
Maria Rzążewska,Leszek Jerzy Kamiński,Konferencja z dnia 17 stycznia 1997 r.,,link po protokołu z konferencji
Edward Janeczko,Włodzimierz Ryms,"uchwała NSA, sygn. akt OPS 3/03","- przepisy Uchwały nr 11 z dnia 27.01.1965 r., nie mają żadnego znaczenia",http://orzeczenia.nsa.gov.pl/doc/77E195379E
Edward Janeczko,Eugeniusz Mzyk,"Konferencja z dnia 17 stycznia 1997 r.; uchwała NSA, sygn. akt OPS 3/03",,"http://orzeczenia.nsa.gov.pl/doc/77E195379E
link po protokołu z konferencji"
Edward Janeczko,Leszek Jerzy Kamiński,Konferencja z dnia 17 stycznia 1997 r.,,link po protokołu z konferencji
Włodzimierz Ryms,Eugeniusz Mzyk,"uchwała NSA, sygn. akt OPS 3/03",,http://orzeczenia.nsa.gov.pl/doc/77E195379E
Daniela Kozłowska,Eugeniusz Mzyk,"Grunty warszawskie: w świetle orzecznictwa Trybunału Konstytucyjnego, Sądu Najwyższego i Naczelnego Sądu Administracyjnego",,
Daniela Kozłowska,Irena Kamińska,"wyrok WSA w Warszawie, sygn. akt I SA/Wa 1146/05; wyrok NSA, sygn. akt I OSK 1110/06 ",,
Daniela Kozłowska,prof. dr hab. Maciej Kaliński,"glosa do wyroku WSA w Warszawie, sygn. akt I SA/Wa 1146/05",,
Daniela Kozłowska,Mirosław Gdesz,"wyrok WSA w Warszawie, sygn. akt I SA/Wa 1146/05",Teza (fałszywa): przeslanka posiadania gruntu odnosi się tylko do „następców prawnych” właściciela,"http://orzeczenia.nsa.gov.pl/doc/3DF0B7F180
http://orzeczenia.nsa.gov.pl/doc/BF7096FA0B"
Eugeniusz Mzyk,Leszek Jerzy Kamiński,Konferencja z dnia 17 stycznia 1997 r.,,link po protokołu z konferencji
Leszek Jerzy Kamiński,Irena Kamińska,małżeństwo,,
Irena Kamińska,Mirosław Gdesz,"wyrok WSA w Warszawie, sygn. akt I SA/Wa 1146/05; wyrok NSA, sygn. akt I OSK 1110/06",,"http://orzeczenia.nsa.gov.pl/doc/3DF0B7F180
http://orzeczenia.nsa.gov.pl/doc/BF7096FA0B"
prof. dr hab. Maciej Kaliński,Mirosław Gdesz,"glosa do wyroku WSA w Warszawie, sygn. akt I SA/Wa 1146/05",,
Paweł Piskorski,Andrzej M.,"Flory 3, decyzja z dnia 21 lutego 2000 r. nr GN/NW/7261/30/94/AC","Decyzja wydana w oparciu o prywatny pogląd wyrażony na nieformalnym spotkaniu przez proreprywatyzacyjne lobby. Organ całkowicie ignoruje obowiązującą wówczas linię orzeczniczą NSA (por. I SA 1036/99, I SA 179/01)","http://orzeczenia.nsa.gov.pl/doc/1A193B6F02
http://orzeczenia.nsa.gov.pl/doc/FDBC8299B3"
